Códigos de Modelos de Transformadores,,,
ARTECHE,,,
Código,Modelo,Tipo,Tecnología
"IART32
IART33
IART115
IART111
IART80
IART4
IART62
IART5
IART34
IART6
IART35
IART7
IART63
IART8
IART95
IART114
IART96
IART108
IART106
IART36
IART37
IART38
IART39
IART104
IART98
TART70
IART112
IART9
IART10
IART70
IART11
IART71
IART72
IART81
IART40
IART92
IART12
IART82
IART116
IART13","AB
ABB-7
ABD-24
ACA-36
ACD-17
ACD-24
ACF-12
ACF-24
ACF-36
ACF-52
ACH-24
ACH-36
ACJ-24
ACK-52
ACK-72
ACM-24
ACM-36
AEK-36
AEK-52
APK-12
APL-12
APL-24
APL-36
BAT
BAT
C-45
CA-123
CA-145
CA-245
CA-36
CA-420
CA-52
CA-72
CAG-145
CFX-220
CH-145
CHX-72
CMX-245
CRK-52
CTE-145","Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Tensión
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad
Intensidad","Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo
Inductivo"
,,,
27 agosto 2025 2 de 20,,,
